Category	Ticker	Date	Open	Close	High	Low
Health	UNH	2022-09-22	511.029999	517.460022	520.969971	506.109985
Health	UNH	2022-09-23	513.559998	513.609985	514.659973	506.380005
Health	UNH	2022-09-24	510.48	510.98	513.61	502.69
Health	UNH	2022-09-25	508.94	509.67	513.09	500.85
Health	UNH	2022-09-26	507.390015	508.359985	512.570007	499.0
Health	UNH	2022-09-27	510.369995	508.369995	516.789978	503.579987
Health	UNH	2022-09-28	506.480011	513.940002	516.27002	500.799988
Health	UNH	2022-09-29	514.77002	508.829987	514.77002	502.470001
Health	UNH	2022-09-30	511.100006	505.040009	516.549988	504.839996
Health	UNH	2022-10-01	509.09	510.28	517.18	505.12
Health	UNH	2022-10-02	508.08	512.9	517.49	505.26
Health	UNH	2022-10-03	507.079987	515.51001	517.809998	505.399994
Health	UNH	2022-10-04	518.349976	523.169983	524.590027	516.830017
Health	UNH	2022-10-05	521.0	527.070007	529.349976	520.130005
Health	UNH	2022-10-06	528.330017	519.130005	528.580017	516.73999
Health	UNH	2022-10-07	514.169983	504.850006	514.169983	501.059998
Health	UNH	2022-10-08	509.88	501.85	510.24	498.04
Health	UNH	2022-10-09	507.74	500.35	508.27	496.53
Health	UNH	2022-10-10	505.600006	498.859985	506.309998	495.019989
Health	UNH	2022-10-11	496.970001	499.809998	506.829987	495.179993
Health	UNH	2022-10-12	502.130005	499.959991	508.25	498.209991
Health	UNH	2022-10-13	493.450012	509.910004	513.469971	487.73999
Health	UNH	2022-10-14	520.0	513.130005	529.909973	511.929993
Health	UNH	2022-10-15	518.87	517.51	527.11	513.61
Health	UNH	2022-10-16	518.3	519.7	525.71	514.45
Health	UNH	2022-10-17	517.73999	521.880005	524.309998	515.280029
Health	UNH	2022-10-18	532.0	522.210022	532.0	518.330017
Health	UNH	2022-10-19	521.73999	520.320007	523.820007	514.599976
Health	UNH	2022-10-20	523.049988	520.880005	529.419983	519.780029
Health	UNH	2022-10-21	518.059998	533.72998	536.530029	518.01001
Health	UNH	2022-10-22	528.07	537.66	541.51	527.9
Health	UNH	2022-10-23	533.07	539.63	543.99	532.85
Health	UNH	2022-10-24	538.070007	541.599976	546.47998	537.799988
Health	UNH	2022-10-25	537.789978	540.219971	543.919983	533.900024
Health	UNH	2022-10-26	541.380005	543.169983	547.640015	540.210022
Health	UNH	2022-10-27	546.52002	541.799988	546.52002	539.76001
Health	UNH	2022-10-28	544.969971	551.23999	553.0	543.690002
Health	UNH	2022-10-29	549.98	553.2	555.55	546.91
Health	UNH	2022-10-30	552.49	554.18	556.82	548.52
Health	UNH	2022-10-31	555.0	555.150024	558.099976	550.130005
Health	UNH	2022-11-01	555.0	547.309998	555.690002	544.219971
Health	UNH	2022-11-02	544.409973	543.429993	554.580017	543.070007
Health	UNH	2022-11-03	541.73999	543.609985	547.869995	538.130005
Health	UNH	2022-11-04	547.049988	538.169983	547.76001	527.140015
Health	UNH	2022-11-05	542.61	541.6	547.36	531.3
Health	UNH	2022-11-06	540.39	543.31	547.16	533.38
Health	UNH	2022-11-07	538.169983	545.02002	546.950012	535.469971
Health	UNH	2022-11-08	547.049988	553.049988	554.799988	542.0
Health	UNH	2022-11-09	553.780029	540.659973	554.609985	539.440002
Health	UNH	2022-11-10	548.929993	544.169983	551.700012	533.950012
Health	UNH	2022-11-11	546.280029	522.080017	546.280029	509.649994
Health	UNH	2022-11-12	534.14	517.92	537.63	511.53
Health	UNH	2022-11-13	528.07	515.84	533.3	512.47
Health	UNH	2022-11-14	522.0	513.75	528.97998	513.409973
Health	UNH	2022-11-15	512.809998	503.01001	516.640015	500.769989
Health	UNH	2022-11-16	505.890015	511.519989	514.130005	505.470001
Health	UNH	2022-11-17	512.159973	515.309998	526.97998	512.159973
Health	UNH	2022-11-18	522.119995	530.0	533.0	519.460022
Health	UNH	2022-11-19	525.57	523.6	532.48	517.42
Health	UNH	2022-11-20	527.29	520.4	532.22	516.4
Health	UNH	2022-11-21	529.01001	517.190002	531.950012	515.380005
Health	UNH	2022-11-22	519.940002	523.090027	524.659973	519.909973
Health	UNH	2022-11-23	525.0	529.710022	530.440002	523.0
Health	UNH	2022-11-24	529.5	533.67	535.64	527.76
Health	UNH	2022-11-25	534.0	537.619995	540.849976	532.52002
Health	UNH	2022-11-26	534.92	534.95	540.21	532.11
Health	UNH	2022-11-27	535.38	533.61	539.9	531.9
Health	UNH	2022-11-28	535.830017	532.27002	539.580017	531.690002
Health	UNH	2022-11-29	531.669983	528.0	532.969971	523.650024
Health	UNH	2022-11-30	529.719971	547.76001	548.080017	527.47998
Health	UNH	2022-12-01	552.359985	536.909973	553.0	535.799988
Health	UNH	2022-12-02	532.830017	536.159973	538.609985	532.440002
Health	UNH	2022-12-03	532.16	535.6	539.49	531.66
Health	UNH	2022-12-04	531.82	535.32	539.94	531.27
Health	UNH	2022-12-05	531.48999	535.039978	540.380005	530.880005
Health	UNH	2022-12-06	534.419983	539.320007	540.590027	534.23999
Health	UNH	2022-12-07	540.840027	542.909973	545.909973	539.630005
Health	UNH	2022-12-08	544.859985	547.919983	551.289978	543.780029
Health	UNH	2022-12-09	547.929993	539.200012	548.48999	538.869995
Health	UNH	2022-12-10	544.89	542.53	547.29	539.08
Health	UNH	2022-12-11	543.37	544.19	546.69	539.18
Health	UNH	2022-12-12	541.849976	545.859985	546.080017	539.280029
Health	UNH	2022-12-13	550.559998	538.219971	550.98999	535.099976
Health	UNH	2022-12-14	541.929993	538.359985	543.47998	531.570007
Health	UNH	2022-12-15	533.98999	527.679993	534.070007	525.469971
Health	UNH	2022-12-16	525.150024	523.700012	525.809998	515.719971
Health	UNH	2022-12-17	524.88	523.65	526.51	518.32
Health	UNH	2022-12-18	524.74	523.62	526.86	519.62
Health	UNH	2022-12-19	524.599976	523.599976	527.210022	520.929993
Health	UNH	2022-12-20	526.98999	520.210022	526.98999	519.700012
Health	UNH	2022-12-21	523.630005	527.539978	527.880005	518.099976
Health	UNH	2022-12-22	526.47998	527.090027	529.01001	521.630005
Health	UNH	2022-12-23	524.099976	531.309998	531.309998	522.900024
Health	UNH	2022-12-24	529.01	531.65	533.58	526.38
Health	UNH	2022-12-25	531.47	531.82	534.71	528.11
Health	UNH	2022-12-26	532.7	531.9	535.28	528.98
Health	UNH	2022-12-27	533.929993	531.98999	535.840027	529.849976
Health	UNH	2022-12-28	535.070007	528.450012	538.150024	527.72998
Health	UNH	2022-12-29	532.539978	529.880005	533.679993	528.859985
Health	UNH	2022-12-30	530.0	530.179993	530.5	524.840027
Health	UNH	2022-12-31	527.57	524.41	528.07	518.5
Health	UNH	2023-01-01	526.35	521.53	526.85	515.33
Health	UNH	2023-01-02	525.74	520.09	526.24	513.74
Health	UNH	2023-01-03	525.130005	518.640015	525.630005	512.159973
Health	UNH	2023-01-04	518.640015	504.5	518.640015	500.600006
Health	UNH	2023-01-05	501.01001	489.959991	502.089996	488.5
Health	UNH	2023-01-06	491.589996	490.0	492.869995	487.540009
Health	UNH	2023-01-07	492.0	490.03	496.43	488.04
Health	UNH	2023-01-08	492.21	490.04	498.21	488.29
Health	UNH	2023-01-09	492.410004	490.059998	499.98999	488.540009
Health	UNH	2023-01-10	488.850006	486.0	490.470001	482.679993
Health	UNH	2023-01-11	485.290009	493.399994	495.600006	485.0
Health	UNH	2023-01-12	490.0	495.670013	498.730011	485.220001
Health	UNH	2023-01-13	486.109985	489.570007	509.5	486.0
Health	UNH	2023-01-14	488.65	487.32	501.22	484.89
Health	UNH	2023-01-15	489.93	486.2	497.08	484.33
Health	UNH	2023-01-16	490.57	485.64	495.01	484.05
Health	UNH	2023-01-17	491.200012	485.079987	492.940002	483.779999
Health	UNH	2023-01-18	488.049988	476.23999	489.5	474.75
Health	UNH	2023-01-19	477.869995	484.359985	486.390015	477.390015
Health	UNH	2023-01-20	485.529999	486.720001	486.98999	479.0
Health	UNH	2023-01-21	486.1	486.26	488.54	480.2
Health	UNH	2023-01-22	486.39	486.03	489.32	480.8
Health	UNH	2023-01-23	486.679993	485.809998	490.100006	481.390015
Health	UNH	2023-01-24	500.26001	491.600006	500.26001	480.0
Health	UNH	2023-01-25	489.279999	492.5	495.359985	485.730011
Health	UNH	2023-01-26	492.5	492.480011	496.450012	490.579987
Health	UNH	2023-01-27	493.369995	486.049988	493.369995	484.470001
Health	UNH	2023-01-28	490.59	485.92	494.31	484.63
Health	UNH	2023-01-29	489.2	485.86	494.78	484.71
Health	UNH	2023-01-30	487.809998	485.790009	495.25	484.799988
Health	UNH	2023-01-31	498.0	499.190002	505.5	493.130005
Health	UNH	2023-02-01	499.950012	497.0	504.380005	495.670013
Health	UNH	2023-02-02	494.26001	470.829987	495.0	463.890015
Health	UNH	2023-02-03	475.230011	472.019989	478.779999	469.75
Health	UNH	2023-02-04	473.62	473.63	478.88	470.38
Health	UNH	2023-02-05	472.81	474.43	478.93	470.7
Health	UNH	2023-02-06	472.0	475.23999	478.970001	471.01001
Health	UNH	2023-02-07	471.040009	476.880005	478.079987	469.029999
Health	UNH	2023-02-08	475.470001	483.220001	485.040009	475.109985
Health	UNH	2023-02-09	485.630005	485.730011	489.700012	482.399994
Health	UNH	2023-02-10	489.130005	494.25	495.660004	488.75
Health	UNH	2023-02-11	491.57	494.8	497.76	490.26
Health	UNH	2023-02-12	492.78	495.08	498.81	491.01
Health	UNH	2023-02-13	494.0	495.350006	499.869995	491.76001
Health	UNH	2023-02-14	494.290009	492.829987	497.950012	489.089996
Health	UNH	2023-02-15	489.649994	491.25	491.829987	488.390015
Health	UNH	2023-02-16	491.149994	487.350006	494.0	487.269989
Health	UNH	2023-02-17	487.380005	499.079987	499.459991	487.350006
Health	UNH	2023-02-18	492.04	495.19	500.43	488.93
Health	UNH	2023-02-19	494.37	493.25	500.91	489.72
Health	UNH	2023-02-20	495.54	492.28	501.15	490.11
Health	UNH	2023-02-21	496.700012	491.309998	501.399994	490.5
Health	UNH	2023-02-22	492.809998	488.890015	493.890015	488.670013
Health	UNH	2023-02-23	486.660004	491.690002	493.329987	485.869995
Health	UNH	2023-02-24	489.579987	484.329987	492.51001	483.01001
Health	UNH	2023-02-25	489.17	483.82	491.73	482.49
Health	UNH	2023-02-26	488.97	483.57	491.34	482.22
Health	UNH	2023-02-27	488.769989	483.320007	490.940002	481.959991
Health	UNH	2023-02-28	482.670013	475.940002	483.359985	473.920013
Health	UNH	2023-03-01	473.609985	475.220001	478.410004	472.0
Health	UNH	2023-03-02	475.209991	477.700012	480.429993	473.25
Health	UNH	2023-03-03	477.940002	478.559998	479.100006	474.220001
Health	UNH	2023-03-04	479.65	479.67	481.73	476.61
Health	UNH	2023-03-05	480.51	480.22	483.04	477.81
Health	UNH	2023-03-06	481.369995	480.779999	484.350006	479.0
Health	UNH	2023-03-07	482.980011	473.880005	483.820007	472.559998
Health	UNH	2023-03-08	471.75	470.600006	475.390015	466.76001
Health	UNH	2023-03-09	473.950012	464.910004	473.950012	463.75
Health	UNH	2023-03-10	462.769989	460.329987	468.859985	457.589996
Health	UNH	2023-03-11	460.71	462.0	469.61	458.12
Health	UNH	2023-03-12	459.68	462.84	469.99	458.38
Health	UNH	2023-03-13	458.649994	463.679993	470.369995	458.649994
Health	UNH	2023-03-14	464.649994	464.579987	469.839996	459.049988
Health	UNH	2023-03-15	460.98999	465.429993	468.880005	459.23999
Health	UNH	2023-03-16	464.709991	472.019989	473.390015	463.100006
Health	UNH	2023-03-17	471.390015	469.5	472.01001	466.299988
Health	UNH	2023-03-18	470.7	473.23	475.92	468.15
Health	UNH	2023-03-19	470.35	475.09	477.87	469.07
Health	UNH	2023-03-20	470.0	476.959991	479.820007	470.0
Health	UNH	2023-03-21	478.390015	480.100006	481.450012	475.720001
Health	UNH	2023-03-22	481.950012	475.519989	485.73999	474.820007
Health	UNH	2023-03-23	477.410004	469.910004	480.670013	466.670013
Health	UNH	2023-03-24	468.980011	475.98999	476.880005	467.589996
Health	UNH	2023-03-25	477.26	478.94	481.59	473.09
Health	UNH	2023-03-26	481.4	480.42	483.94	475.84
Health	UNH	2023-03-27	485.549988	481.899994	486.290009	478.589996
Health	UNH	2023-03-28	482.0	472.579987	483.790009	470.690002
Health	UNH	2023-03-29	475.109985	466.589996	475.880005	464.950012
Health	UNH	2023-03-30	466.570007	470.059998	470.410004	461.079987
Health	UNH	2023-03-31	471.519989	472.589996	476.0	470.100006
Finance	MS	2021-03-31	78.669998	77.660004	79.0	77.650002
Finance	MS	2021-04-01	77.879997	78.220001	78.279999	77.5
Finance	MS	2021-04-02	78.54	78.11	78.79	77.67
Finance	MS	2021-04-03	78.87	78.06	79.05	77.75
Finance	MS	2021-04-04	79.03	78.03	79.18	77.79
Finance	MS	2021-04-05	79.199997	78.0	79.309998	77.830002
Finance	MS	2021-04-06	77.800003	79.089996	79.110001	77.510002
Finance	MS	2021-04-07	79.040001	79.040001	79.720001	78.449997
Finance	MS	2021-04-08	78.5	80.199997	80.489998	78.160004
Finance	MS	2021-04-09	80.480003	80.720001	80.730003	79.370003
Finance	MS	2021-04-10	80.72	80.45	80.9	79.44
Finance	MS	2021-04-11	80.83	80.31	80.98	79.48
Finance	MS	2021-04-12	80.949997	80.18	81.07	79.519997
Finance	MS	2021-04-13	79.900002	79.529999	80.029999	78.959999
Finance	MS	2021-04-14	79.610001	80.790001	82.050003	79.300003
Finance	MS	2021-04-15	81.349998	80.82	81.410004	79.849998
Finance	MS	2021-04-16	81.0	78.589996	81.68	77.760002
Finance	MS	2021-04-17	79.65	79.31	81.03	77.94
Finance	MS	2021-04-18	78.98	79.67	80.7	78.03
Finance	MS	2021-04-19	78.300003	80.029999	80.370003	78.110001
Finance	MS	2021-04-20	79.309998	77.290001	79.629997	76.599998
Finance	MS	2021-04-21	76.730003	79.25	79.339996	76.25
Finance	MS	2021-04-22	78.919998	78.290001	79.5	78.150002
Finance	MS	2021-04-23	78.290001	80.949997	81.300003	78.290001
Finance	MS	2021-04-24	80.05	81.23	81.86	79.83
Finance	MS	2021-04-25	80.93	81.37	82.14	80.6
Finance	MS	2021-04-26	81.809998	81.519997	82.419998	81.379997
Finance	MS	2021-04-27	81.410004	81.959999	82.050003	81.199997
Finance	MS	2021-04-28	82.400002	82.730003	82.949997	82.07
Finance	MS	2021-04-29	83.199997	83.639999	83.790001	82.129997
Finance	MS	2021-04-30	82.889999	82.550003	83.279999	82.230003
Finance	MS	2021-05-01	83.0	82.51	83.38	82.27
Finance	MS	2021-05-02	83.06	82.48	83.43	82.29
Finance	MS	2021-05-03	83.110001	82.459999	83.489998	82.300003
Finance	MS	2021-05-04	82.089996	82.639999	82.830002	80.75
Finance	MS	2021-05-05	82.910004	84.510002	84.839996	82.239998
Finance	MS	2021-05-06	84.93	86.830002	86.910004	84.400002
Finance	MS	2021-05-07	85.480003	87.699997	88.040001	85.339996
Finance	MS	2021-05-08	86.78	87.08	88.46	85.88
Finance	MS	2021-05-09	87.42	86.78	88.67	86.16
Finance	MS	2021-05-10	88.07	86.470001	88.879997	86.43
Finance	MS	2021-05-11	85.059998	84.919998	85.940002	83.839996
Finance	MS	2021-05-12	85.400002	83.68	86.190002	83.360001
Finance	MS	2021-05-13	83.690002	84.860001	85.650002	83.410004
Finance	MS	2021-05-14	85.610001	87.349998	87.580002	85.610001
Finance	MS	2021-05-15	86.2	87.72	87.85	85.96
Finance	MS	2021-05-16	86.5	87.9	87.99	86.13
Finance	MS	2021-05-17	86.790001	88.089996	88.120003	86.300003
Finance	MS	2021-05-18	88.230003	86.970001	88.57	86.870003
Finance	MS	2021-05-19	85.309998	86.050003	86.099998	84.32
Finance	MS	2021-05-20	86.18	86.470001	87.029999	85.32
Finance	MS	2021-05-21	86.940002	88.339996	88.779999	86.730003
Finance	MS	2021-05-22	87.83	89.01	89.49	87.53
Finance	MS	2021-05-23	88.27	89.35	89.84	87.92
Finance	MS	2021-05-24	88.709999	89.690002	90.199997	88.32
Finance	MS	2021-05-25	90.279999	88.860001	91.349998	88.739998
Finance	MS	2021-05-26	88.660004	89.349998	89.849998	87.949997
Finance	MS	2021-05-27	90.099998	90.300003	90.919998	88.589996
Finance	MS	2021-05-28	90.550003	90.949997	91.279999	89.900002
Finance	MS	2021-05-29	91.47	91.53	92.29	90.89
Finance	MS	2021-05-30	91.93	91.82	92.8	91.38
Finance	MS	2021-05-31	92.16	91.97	93.05	91.63
Finance	MS	2021-06-01	92.389999	92.110001	93.309998	91.870003
Finance	MS	2021-06-02	92.510002	92.760002	93.150002	91.559998
Finance	MS	2021-06-03	92.330002	93.349998	93.919998	92.160004
Finance	MS	2021-06-04	93.860001	93.959999	94.169998	92.639999
Finance	MS	2021-06-05	94.05	93.58	94.22	92.69
Finance	MS	2021-06-06	94.14	93.39	94.24	92.71
Finance	MS	2021-06-07	94.230003	93.209999	94.269997	92.739998
Finance	MS	2021-06-08	92.349998	92.790001	93.190002	91.690002
Finance	MS	2021-06-09	92.379997	92.669998	93.220001	91.790001
Finance	MS	2021-06-10	93.5	91.68	93.980003	91.529999
Finance	MS	2021-06-11	91.720001	92.050003	92.559998	91.690002
Finance	MS	2021-06-12	91.76	91.39	92.22	90.79
Finance	MS	2021-06-13	91.78	91.06	92.05	90.34
Finance	MS	2021-06-14	91.790001	90.720001	91.889999	89.889999
Finance	MS	2021-06-15	91.089996	90.699997	91.199997	89.900002
Finance	MS	2021-06-16	90.5	91.099998	91.639999	89.449997
Finance	MS	2021-06-17	91.739998	87.910004	91.75	87.059998
Finance	MS	2021-06-18	86.389999	84.089996	86.900002	83.910004
Finance	MS	2021-06-19	85.48	85.01	86.67	84.07
Finance	MS	2021-06-20	85.03	85.48	86.56	84.15
Finance	MS	2021-06-21	84.57	85.940002	86.449997	84.220001
Finance	MS	2021-06-22	85.860001	85.699997	86.220001	84.980003
Finance	MS	2021-06-23	86.040001	85.870003	86.32	85.57
Finance	MS	2021-06-24	86.459999	87.080002	87.389999	85.839996
Finance	MS	2021-06-25	87.529999	88.400002	88.620003	86.720001
Finance	MS	2021-06-26	87.79	88.05	88.41	86.58
Finance	MS	2021-06-27	87.92	87.87	88.3	86.5
Finance	MS	2021-06-28	88.059998	87.699997	88.199997	86.43
Finance	MS	2021-06-29	91.089996	90.639999	91.629997	89.779999
Finance	MS	2021-06-30	90.169998	91.690002	91.910004	90.129997
Finance	MS	2021-07-01	91.919998	92.019997	92.230003	91.050003
Finance	MS	2021-07-02	91.900002	92.029999	92.080002	91.330002
Finance	MS	2021-07-03	91.83	91.12	91.99	90.5
Finance	MS	2021-07-04	91.79	90.66	91.94	90.08
Finance	MS	2021-07-05	91.77	90.43	91.91	89.87
Finance	MS	2021-07-06	91.75	90.209999	91.889999	89.660004
Finance	MS	2021-07-07	89.639999	90.029999	90.459999	88.57
Finance	MS	2021-07-08	88.099998	87.639999	88.639999	86.949997
Finance	MS	2021-07-09	89.360001	90.330002	90.620003	88.610001
Finance	MS	2021-07-10	89.8	91.54	92.07	89.19
Finance	MS	2021-07-11	90.02	92.15	92.79	89.48
Finance	MS	2021-07-12	90.239998	92.75	93.519997	89.760002
Finance	MS	2021-07-13	92.470001	93.209999	93.529999	91.739998
Finance	MS	2021-07-14	93.120003	92.459999	93.830002	91.440002
Finance	MS	2021-07-15	91.360001	92.629997	94.059998	91.300003
Finance	MS	2021-07-16	93.150002	91.25	93.419998	91.099998
Finance	MS	2021-07-17	91.33	90.3	91.56	89.34
Finance	MS	2021-07-18	90.42	89.82	90.63	88.46
Finance	MS	2021-07-19	89.510002	89.349998	89.690002	87.580002
Finance	MS	2021-07-20	89.139999	92.32	93.599998	89.0
Finance	MS	2021-07-21	93.239998	95.68	96.050003	93.18
Finance	MS	2021-07-22	95.419998	95.57	96.230003	94.839996
Finance	MS	2021-07-23	96.279999	94.550003	97.169998	94.190002
Finance	MS	2021-07-24	95.33	95.55	96.92	94.27
Finance	MS	2021-07-25	94.85	96.05	96.79	94.31
Finance	MS	2021-07-26	94.370003	96.540001	96.660004	94.349998
Finance	MS	2021-07-27	95.879997	96.480003	97.050003	95.519997
Finance	MS	2021-07-28	96.510002	96.07	96.889999	95.550003
Finance	MS	2021-07-29	96.160004	96.279999	96.849998	95.529999
Finance	MS	2021-07-30	95.940002	95.980003	97.209999	95.529999
Finance	MS	2021-07-31	96.33	96.11	97.81	95.76
Finance	MS	2021-08-01	96.53	96.17	98.11	95.87
Finance	MS	2021-08-02	96.720001	96.230003	98.400002	95.980003
Finance	MS	2021-08-03	96.75	96.599998	97.029999	94.830002
Finance	MS	2021-08-04	95.769997	96.290001	97.540001	95.559998
Finance	MS	2021-08-05	96.839996	97.830002	97.93	96.839996
Finance	MS	2021-08-06	98.629997	99.730003	99.980003	98.290001
Finance	MS	2021-08-07	99.1	100.24	100.49	98.63
Finance	MS	2021-08-08	99.33	100.49	100.74	98.8
Finance	MS	2021-08-09	99.57	100.739998	100.989998	98.970001
Finance	MS	2021-08-10	100.739998	102.040001	102.93	100.589996
Finance	MS	2021-08-11	102.279999	103.879997	103.93	101.849998
Finance	MS	2021-08-12	103.529999	104.669998	104.720001	103.510002
Finance	MS	2021-08-13	104.5	103.940002	104.769997	102.690002
Finance	MS	2021-08-14	103.85	103.83	104.29	102.44
Finance	MS	2021-08-15	103.53	103.78	104.06	102.32
Finance	MS	2021-08-16	103.209999	103.720001	103.82	102.190002
Finance	MS	2021-08-17	102.809998	102.870003	103.849998	101.599998
Finance	MS	2021-08-18	102.379997	101.260002	103.059998	101.120003
Finance	MS	2021-08-19	99.550003	99.730003	100.75	98.709999
Finance	MS	2021-08-20	99.790001	100.660004	101.019997	99.510002
Finance	MS	2021-08-21	100.89	101.41	101.95	100.62
Finance	MS	2021-08-22	101.44	101.79	102.41	101.17
Finance	MS	2021-08-23	101.989998	102.160004	102.879997	101.720001
Finance	MS	2021-08-24	102.690002	103.089996	103.440002	102.529999
Finance	MS	2021-08-25	103.269997	104.089996	104.970001	103.040001
Finance	MS	2021-08-26	104.639999	103.839996	105.650002	103.669998
Finance	MS	2021-08-27	103.889999	105.449997	105.470001	103.68
Finance	MS	2021-08-28	104.76	104.77	105.64	103.78
Finance	MS	2021-08-29	105.19	104.43	105.72	103.83
Finance	MS	2021-08-30	105.629997	104.089996	105.809998	103.879997
Finance	MS	2021-08-31	104.269997	104.43	104.709999	103.370003
Finance	MS	2021-09-01	104.540001	104.309998	105.080002	103.57
Finance	MS	2021-09-02	105.010002	104.830002	105.510002	104.360001
Finance	MS	2021-09-03	104.739998	104.25	105.330002	103.769997
Finance	MS	2021-09-04	104.41	104.22	105.35	103.92
Finance	MS	2021-09-05	104.25	104.2	105.36	104.0
Finance	MS	2021-09-06	104.17	104.19	105.37	104.03
Finance	MS	2021-09-07	104.080002	104.18	105.370003	104.07
Finance	MS	2021-09-08	103.849998	103.57	104.57	103.07
Finance	MS	2021-09-09	103.349998	103.839996	105.230003	103.300003
Finance	MS	2021-09-10	104.43	103.620003	104.790001	103.209999
Finance	MS	2021-09-11	104.13	104.01	104.65	103.22
Finance	MS	2021-09-12	103.98	104.21	104.58	103.22
Finance	MS	2021-09-13	103.839996	104.400002	104.519997	103.220001
Finance	MS	2021-09-14	104.349998	101.910004	105.400002	101.660004
Finance	MS	2021-09-15	102.160004	103.040001	103.339996	101.809998
Finance	MS	2021-09-16	103.510002	102.470001	104.169998	101.75
Finance	MS	2021-09-17	102.129997	101.75	103.889999	101.410004
Finance	MS	2021-09-18	100.44	100.19	101.57	99.14
Finance	MS	2021-09-19	99.59	99.41	100.41	98.01
Finance	MS	2021-09-20	98.75	98.629997	99.25	96.870003
Finance	MS	2021-09-21	99.43	98.300003	99.730003	97.949997
Finance	MS	2021-09-22	99.43	100.800003	101.82	99.43
Finance	MS	2021-09-23	101.760002	103.550003	103.989998	101.599998
Finance	MS	2021-09-24	103.389999	102.910004	104.129997	102.809998
Finance	MS	2021-09-25	103.62	104.01	104.94	103.32
Finance	MS	2021-09-26	103.73	104.55	105.35	103.58
Finance	MS	2021-09-27	103.849998	105.099998	105.760002	103.830002
Finance	MS	2021-09-28	104.269997	102.040001	105.949997	101.720001
Finance	MS	2021-09-29	101.080002	99.550003	101.610001	99.110001
Finance	MS	2021-09-30	100.230003	97.309998	100.379997	96.25
Finance	MS	2021-10-01	97.93	99.050003	99.910004	97.059998
Finance	MS	2021-10-02	98.49	98.1	100.21	97.01
Finance	MS	2021-10-03	98.77	97.63	100.36	96.99
Finance	MS	2021-10-04	99.050003	97.150002	100.510002	96.970001
Finance	MS	2021-10-05	98.220001	99.199997	99.730003	97.470001
Finance	MS	2021-10-06	98.220001	99.099998	99.459999	97.220001
Finance	MS	2021-10-07	100.559998	98.800003	100.919998	98.690002
Finance	MS	2021-10-08	99.019997	100.040001	100.690002	98.389999
Finance	MS	2021-10-09	99.55	98.67	100.69	97.8
Finance	MS	2021-10-10	99.82	97.98	100.69	97.5
Finance	MS	2021-10-11	100.080002	97.290001	100.68	97.209999
Finance	MS	2021-10-12	97.290001	97.779999	98.720001	96.690002
Finance	MS	2021-10-13	98.120003	98.57	99.18	96.68
Finance	MS	2021-10-14	101.220001	101.010002	101.580002	97.809998
Finance	MS	2021-10-15	102.459999	102.139999	103.220001	101.849998
Finance	MS	2021-10-16	102.11	101.78	103.58	101.2
Finance	MS	2021-10-17	101.94	101.6	103.76	100.88
Finance	MS	2021-10-18	101.760002	101.410004	103.940002	100.550003
Finance	MS	2021-10-19	101.550003	101.75	102.449997	101.300003
Finance	MS	2021-10-20	101.080002	100.660004	101.919998	99.93
Finance	MS	2021-10-21	100.360001	100.279999	101.75	99.57
Finance	MS	2021-10-22	100.739998	101.800003	102.239998	100.57
Finance	MS	2021-10-23	101.52	101.86	102.49	101.12
Finance	MS	2021-10-24	101.91	101.89	102.61	101.39
Finance	MS	2021-10-25	102.300003	101.910004	102.739998	101.660004
Finance	MS	2021-10-26	102.120003	103.470001	103.980003	101.690002
Finance	MS	2021-10-27	102.970001	101.870003	103.839996	101.830002
Finance	MS	2021-10-28	101.889999	102.5	102.629997	100.800003
Finance	MS	2021-10-29	102.110001	102.779999	103.309998	101.93
Finance	MS	2021-10-30	103.0	103.39	103.82	102.31
Finance	MS	2021-10-31	103.44	103.69	104.08	102.5
Finance	MS	2021-11-01	103.889999	104.0	104.330002	102.690002
Finance	MS	2021-11-02	103.93	104.660004	105.339996	103.370003
Finance	MS	2021-11-03	104.389999	102.610001	104.730003	101.879997
Finance	MS	2021-11-04	102.230003	99.790001	102.309998	98.169998
Finance	MS	2021-11-05	101.330002	99.870003	101.980003	99.730003
Finance	MS	2021-11-06	100.9	99.97	101.89	99.85
Finance	MS	2021-11-07	100.68	100.02	101.85	99.91
Finance	MS	2021-11-08	100.459999	100.07	101.800003	99.970001
Finance	MS	2021-11-09	99.459999	99.709999	100.309998	98.279999
Finance	MS	2021-11-10	98.739998	97.769997	99.620003	97.720001
Finance	MS	2021-11-11	98.040001	98.879997	99.309998	97.470001
Finance	MS	2021-11-12	99.209999	99.849998	99.889999	98.050003
Finance	MS	2021-11-13	99.62	100.03	100.35	99.01
Finance	MS	2021-11-14	99.82	100.12	100.58	99.48
Finance	MS	2021-11-15	100.029999	100.209999	100.800003	99.959999
Finance	MS	2021-11-16	100.0	100.690002	101.559998	99.510002
Finance	MS	2021-11-17	100.510002	97.68	100.629997	97.349998
Finance	MS	2021-11-18	97.93	97.68	98.260002	96.489998
Finance	MS	2021-11-19	96.220001	96.910004	97.879997	94.949997
Finance	MS	2021-11-20	97.26	98.12	99.2	96.38
Finance	MS	2021-11-21	97.78	98.72	99.86	97.1
Finance	MS	2021-11-22	98.290001	99.32	100.529999	97.82
Finance	MS	2021-11-23	100.309998	101.860001	102.129997	100.18
Finance	MS	2021-11-24	101.839996	101.120003	102.230003	100.110001
Finance	MS	2021-11-25	99.94	99.53	100.2	97.99
