Category	Ticker	Date	Open	Close	High	Low
Finance	MS	2022-07-20	81.470001	81.809998	82.269997	80.940002
Finance	MS	2022-07-21	81.5	83.019997	83.099998	81.220001
Finance	MS	2022-07-22	83.099998	82.43	83.529999	81.660004
Finance	MS	2022-07-25	82.889999	82.550003	83.18	82.120003
Finance	MS	2022-07-26	81.800003	80.790001	82.57	80.629997
Finance	MS	2022-07-27	81.389999	82.510002	82.860001	80.959999
Finance	MS	2022-07-28	81.760002	82.949997	83.07	80.900002
Finance	MS	2022-07-29	82.970001	84.300003	84.629997	82.970001
Finance	MS	2022-08-01	83.660004	84.089996	84.540001	83.010002
Finance	MS	2022-08-02	83.330002	83.529999	84.589996	82.959999
Finance	MS	2022-08-03	84.68	85.050003	85.589996	84.120003
Finance	MS	2022-08-04	85.199997	85.360001	85.650002	84.800003
Finance	MS	2022-08-05	84.989998	86.129997	86.709999	84.709999
Finance	MS	2022-08-08	86.760002	86.029999	87.220001	85.949997
Finance	MS	2022-08-09	86.449997	86.360001	86.839996	85.870003
Finance	MS	2022-08-10	87.529999	88.889999	89.660004	87.5
Finance	MS	2022-08-11	89.980003	90.199997	90.839996	89.800003
Finance	MS	2022-08-12	90.620003	91.660004	91.75	90.059998
Finance	MS	2022-08-15	90.650002	92.019997	92.290001	90.459999
Finance	MS	2022-08-16	91.480003	91.82	92.269997	91.339996
Finance	MS	2022-08-17	90.389999	91.349998	91.830002	90.349998
Finance	MS	2022-08-18	91.169998	91.730003	92.0	90.989998
Finance	MS	2022-08-19	90.650002	90.010002	90.919998	89.660004
Finance	MS	2022-08-22	88.43	88.459999	88.860001	87.709999
Finance	MS	2022-08-23	88.459999	88.300003	89.25	87.959999
Finance	MS	2022-08-24	87.989998	88.599998	89.040001	87.809998
Finance	MS	2022-08-25	89.07	89.910004	90.099998	88.800003
Finance	MS	2022-08-26	90.339996	86.809998	90.489998	86.720001
Finance	MS	2022-08-29	86.139999	85.349998	86.43	85.059998
Finance	MS	2022-08-30	86.139999	84.43	86.230003	84.209999
Finance	MS	2022-08-31	84.610001	85.220001	85.940002	84.059998
Finance	MS	2022-09-01	84.669998	86.169998	86.209999	83.389999
Finance	MS	2022-09-02	87.360001	86.400002	89.029999	85.720001
Finance	MS	2022-09-06	86.75	85.129997	86.839996	83.160004
Finance	MS	2022-09-07	84.370003	86.860001	87.260002	84.370003
Finance	MS	2022-09-08	86.529999	88.440002	88.489998	86.0
Finance	MS	2022-09-09	89.220001	89.459999	89.82	88.800003
Finance	MS	2022-09-12	90.0	90.150002	91.040001	89.849998
Finance	MS	2022-09-13	88.010002	87.050003	88.68	86.800003
Finance	MS	2022-09-14	87.540001	87.18	88.110001	86.129997
Finance	MS	2022-09-15	87.339996	88.260002	89.459999	87.25
Finance	MS	2022-09-16	87.400002	87.43	87.699997	85.580002
Finance	MS	2022-09-19	86.120003	88.720001	89.019997	86.080002
Finance	MS	2022-09-20	88.099998	87.190002	88.449997	86.370003
Finance	MS	2022-09-21	87.900002	86.360001	89.150002	86.349998
Finance	MS	2022-09-22	86.910004	84.769997	87.25	84.269997
Finance	MS	2022-09-23	83.279999	81.510002	83.690002	80.220001
Finance	MS	2022-09-26	80.919998	79.760002	81.660004	79.010002
Finance	MS	2022-09-27	80.699997	79.480003	80.849998	78.349998
Finance	MS	2022-09-28	79.760002	81.470001	81.889999	79.690002
Finance	MS	2022-09-29	80.800003	79.860001	81.029999	79.029999
Finance	MS	2022-09-30	79.769997	79.010002	81.160004	78.860001
Finance	MS	2022-10-03	80.050003	80.379997	80.980003	78.32
Finance	MS	2022-10-04	82.199997	83.970001	84.739998	81.800003
Finance	MS	2022-10-05	82.029999	83.110001	83.589996	81.379997
Finance	MS	2022-10-06	82.449997	81.309998	83.190002	81.129997
Finance	MS	2022-10-07	80.699997	78.93	80.790001	78.379997
Finance	MS	2022-10-10	79.440002	78.410004	79.720001	77.82
Finance	MS	2022-10-11	77.919998	77.0	78.410004	76.540001
Finance	MS	2022-10-12	76.989998	76.599998	77.800003	76.330002
Finance	MS	2022-10-13	74.980003	79.32	79.660004	74.669998
Finance	MS	2022-10-14	77.230003	75.300003	79.059998	74.830002
Finance	MS	2022-10-17	76.809998	77.139999	78.239998	76.330002
Finance	MS	2022-10-18	79.800003	79.440002	80.589996	78.379997
Finance	MS	2022-10-19	79.150002	77.639999	79.589996	77.370003
Finance	MS	2022-10-20	77.629997	76.599998	78.540001	76.139999
Finance	MS	2022-10-21	76.610001	79.220001	79.529999	76.220001
Finance	MS	2022-10-24	79.529999	79.43	81.099998	78.57
Finance	MS	2022-10-25	78.610001	80.510002	80.669998	78.610001
Finance	MS	2022-10-26	80.599998	80.910004	82.050003	80.580002
Finance	MS	2022-10-27	82.0	80.690002	82.480003	80.599998
Finance	MS	2022-10-28	80.269997	82.220001	82.300003	79.510002
Finance	MS	2022-10-31	81.769997	82.169998	83.360001	81.690002
Finance	MS	2022-11-01	83.25	83.720001	83.970001	82.989998
Finance	MS	2022-11-02	83.449997	84.370003	86.720001	83.419998
Finance	MS	2022-11-03	83.059998	83.620003	84.629997	82.550003
Finance	MS	2022-11-04	85.150002	84.849998	85.75	84.0
Finance	MS	2022-11-07	85.519997	85.57	86.129997	85.110001
Finance	MS	2022-11-08	85.610001	85.279999	86.230003	84.510002
Finance	MS	2022-11-09	84.879997	83.449997	85.339996	83.190002
Finance	MS	2022-11-10	86.690002	88.800003	88.980003	86.519997
Finance	MS	2022-11-11	89.0	90.779999	91.690002	89.0
Finance	MS	2022-11-14	90.269997	89.809998	91.360001	89.790001
Finance	MS	2022-11-15	91.07	90.5	91.860001	89.360001
Finance	MS	2022-11-16	90.470001	89.82	90.470001	89.059998
Finance	MS	2022-11-17	88.690002	88.949997	89.120003	87.510002
Finance	MS	2022-11-18	90.269997	89.199997	90.370003	88.589996
Finance	MS	2022-11-21	89.059998	89.080002	89.68	88.57
Finance	MS	2022-11-22	89.589996	89.669998	90.190002	89.300003
Finance	MS	2022-11-23	89.720001	89.93	90.449997	89.669998
Finance	MS	2022-11-25	89.650002	90.910004	91.080002	89.470001
Finance	MS	2022-11-28	90.199997	89.889999	91.099998	89.699997
Finance	MS	2022-11-29	89.639999	91.080002	91.470001	89.599998
Finance	MS	2022-11-30	91.279999	93.07	93.25	89.129997
Finance	MS	2022-12-01	93.059998	93.0	93.489998	92.040001
Finance	MS	2022-12-02	91.860001	92.099998	92.660004	91.510002
Finance	MS	2022-12-05	91.480003	89.809998	91.720001	89.089996
Finance	MS	2022-12-06	89.620003	87.510002	89.760002	86.410004
Finance	MS	2022-12-07	86.82	87.279999	88.029999	86.709999
Finance	MS	2022-12-08	87.68	88.690002	88.790001	87.0
Finance	MS	2022-12-09	88.68	89.470001	89.760002	88.370003
Finance	MS	2022-12-12	89.010002	91.120003	91.330002	88.279999
Finance	MS	2022-12-13	93.660004	92.709999	95.160004	92.07
Finance	MS	2022-12-14	92.510002	90.5	92.68	89.870003
Finance	MS	2022-12-15	89.150002	87.790001	89.190002	86.919998
Finance	MS	2022-12-16	86.529999	86.860001	86.870003	85.830002
Finance	MS	2022-12-19	86.739998	85.550003	87.040001	84.959999
Finance	MS	2022-12-20	85.919998	85.160004	86.449997	85.139999
Finance	MS	2022-12-21	86.410004	86.870003	87.82	86.349998
Finance	MS	2022-12-22	86.580002	86.370003	86.580002	84.769997
Finance	MS	2022-12-23	86.330002	86.110001	86.580002	85.349998
Finance	MS	2022-12-27	86.360001	85.059998	86.360001	84.940002
Finance	MS	2022-12-28	84.959999	84.459999	85.209999	84.059998
Finance	MS	2022-12-29	84.959999	85.239998	85.589996	84.559998
Finance	MS	2022-12-30	84.699997	85.019997	85.199997	84.18
Finance	MS	2023-01-03	85.639999	85.720001	86.599998	84.980003
Finance	MS	2023-01-04	85.550003	86.650002	87.349998	85.18
Finance	MS	2023-01-05	85.900002	85.919998	86.169998	84.830002
Finance	MS	2023-01-06	86.440002	87.559998	87.959999	85.709999
Finance	MS	2023-01-09	88.25	87.639999	88.910004	87.410004
Finance	MS	2023-01-10	87.550003	88.919998	88.93	86.839996
Finance	MS	2023-01-11	89.370003	89.43	89.809998	88.849998
Finance	MS	2023-01-12	90.019997	90.529999	91.809998	89.349998
Finance	MS	2023-01-13	89.029999	91.660004	91.980003	88.269997
Finance	MS	2023-01-17	95.900002	97.080002	99.099998	95.0
Finance	MS	2023-01-18	96.800003	96.580002	97.949997	96.339996
Finance	MS	2023-01-19	94.610001	94.150002	94.980003	92.940002
Finance	MS	2023-01-20	94.129997	96.239998	96.279999	93.879997
Finance	MS	2023-01-23	95.870003	97.129997	97.220001	95.489998
Finance	MS	2023-01-24	96.279999	95.510002	96.809998	92.919998
Finance	MS	2023-01-25	94.879997	95.639999	95.93	94.440002
Finance	MS	2023-01-26	96.220001	96.5	96.540001	95.309998
Finance	MS	2023-01-27	96.410004	96.860001	97.43	95.709999
Finance	MS	2023-01-30	95.029999	95.959999	96.610001	94.919998
Finance	MS	2023-01-31	96.290001	97.330002	97.370003	95.760002
Finance	MS	2023-02-01	96.949997	98.190002	99.059998	96.93
Finance	MS	2023-02-02	98.879997	99.209999	100.269997	97.959999
Finance	MS	2023-02-03	98.239998	99.43	100.18	98.07
Finance	MS	2023-02-06	98.449997	98.900002	99.199997	98.07
Finance	MS	2023-02-07	98.769997	99.220001	99.82	98.050003
Finance	MS	2023-02-08	98.32	98.959999	99.940002	98.059998
Finance	MS	2023-02-09	99.220001	98.050003	99.800003	97.730003
Finance	MS	2023-02-10	97.589996	98.440002	98.599998	97.559998
Finance	MS	2023-02-13	98.459999	99.43	99.760002	98.160004
Finance	MS	2023-02-14	99.050003	100.559998	100.989998	98.970001
Finance	MS	2023-02-15	99.510002	100.830002	100.959999	99.5
Finance	MS	2023-02-16	99.779999	99.57	100.239998	98.809998
Finance	MS	2023-02-17	98.900002	99.510002	100.019997	98.300003
Finance	MS	2023-02-21	98.459999	97.620003	99.0	97.18
Finance	MS	2023-02-22	97.370003	97.269997	98.07	96.620003
Finance	MS	2023-02-23	97.879997	97.940002	98.419998	96.699997
Finance	MS	2023-02-24	97.150002	97.699997	97.980003	96.610001
Finance	MS	2023-02-27	98.410004	96.699997	98.480003	96.580002
Finance	MS	2023-02-28	97.120003	96.5	97.290001	96.260002
Finance	MS	2023-03-01	95.959999	96.190002	96.760002	95.260002
Finance	MS	2023-03-02	95.449997	96.080002	96.370003	94.480003
Finance	MS	2023-03-03	96.550003	98.330002	98.440002	96.449997
Finance	MS	2023-03-06	98.440002	98.379997	99.199997	98.099998
Finance	MS	2023-03-07	98.0	96.059998	98.260002	95.970001
Finance	MS	2023-03-08	95.639999	95.900002	96.5	95.360001
Finance	MS	2023-03-09	95.360001	92.199997	95.949997	91.769997
Finance	MS	2023-03-10	91.769997	90.050003	93.010002	89.230003
Finance	MS	2023-03-13	88.540001	87.989998	90.18	86.650002
Finance	MS	2023-03-14	92.410004	89.970001	92.410004	89.120003
Finance	MS	2023-03-15	86.93	85.389999	87.019997	83.68
Finance	MS	2023-03-16	84.550003	87.010002	88.279999	83.279999
Finance	MS	2023-03-17	86.489998	84.18	86.5	83.699997
Finance	MS	2023-03-20	84.599998	85.639999	86.309998	84.370003
Finance	MS	2023-03-21	88.230003	88.760002	89.18	88.0
Finance	MS	2023-03-22	88.75	87.550003	90.080002	87.459999
Finance	MS	2023-03-23	87.949997	85.839996	88.800003	85.239998
Finance	MS	2023-03-24	84.510002	83.949997	84.510002	81.720001
Finance	MS	2023-03-27	86.059998	84.639999	86.32	84.360001
Finance	MS	2023-03-28	84.559998	84.879997	85.169998	83.93
Finance	MS	2023-03-29	85.93	86.239998	86.349998	85.349998
Finance	MS	2023-03-30	87.260002	86.110001	87.610001	85.459999
Finance	MS	2023-03-31	86.800003	87.800003	87.870003	86.169998
EVs	TSLA	2021-03-31	215.539993	222.643326	224.0	213.703339
EVs	TSLA	2021-04-01	229.456665	220.583328	230.806671	219.806671
EVs	TSLA	2021-04-05	235.903336	230.350006	236.053329	228.233337
EVs	TSLA	2021-04-06	230.100006	230.539993	232.183334	227.123337
EVs	TSLA	2021-04-07	229.0	223.656662	230.460007	222.613327
EVs	TSLA	2021-04-08	225.793335	227.933334	229.850006	223.883331
EVs	TSLA	2021-04-09	225.92334	225.67334	226.990005	223.143326
EVs	TSLA	2021-04-12	228.566666	233.993332	234.933334	227.363327
EVs	TSLA	2021-04-13	237.566666	254.106674	254.333328	236.886673
EVs	TSLA	2021-04-14	256.899994	244.07666	260.263336	242.676666
EVs	TSLA	2021-04-15	247.699997	246.28334	247.896667	240.436661
EVs	TSLA	2021-04-16	242.883331	246.593338	249.803329	241.53334
EVs	TSLA	2021-04-19	239.866669	238.210007	241.800003	230.600006
EVs	TSLA	2021-04-20	239.139999	239.66333	245.75	236.896667
EVs	TSLA	2021-04-21	234.92334	248.039993	248.279999	232.666672
EVs	TSLA	2021-04-22	247.166672	239.896667	251.256668	239.346664
EVs	TSLA	2021-04-23	239.933334	243.133331	245.786667	238.486664
EVs	TSLA	2021-04-26	247.0	246.066666	249.766663	244.203339
EVs	TSLA	2021-04-27	239.320007	234.91333	241.333328	234.449997
EVs	TSLA	2021-04-28	232.136673	231.46666	236.166672	231.199997
EVs	TSLA	2021-04-29	233.169998	225.666672	234.083328	222.833328
EVs	TSLA	2021-04-30	222.529999	236.479996	238.490005	222.046661
EVs	TSLA	2021-05-03	234.600006	228.300003	235.333328	226.833328
EVs	TSLA	2021-05-04	226.313339	224.53334	227.816666	219.233337
EVs	TSLA	2021-05-05	227.020004	223.646667	228.433334	222.446671
EVs	TSLA	2021-05-06	226.919998	221.179993	227.006668	216.666672
EVs	TSLA	2021-05-07	221.933334	224.123337	230.0	220.073334
EVs	TSLA	2021-05-10	221.633331	209.679993	221.683334	209.203339
EVs	TSLA	2021-05-11	199.746674	205.733337	209.03334	198.53334
EVs	TSLA	2021-05-12	200.830002	196.630005	206.803329	195.589996
EVs	TSLA	2021-05-13	200.513336	190.563339	202.153336	186.550003
EVs	TSLA	2021-05-14	194.470001	196.580002	197.623337	190.153336
EVs	TSLA	2021-05-17	191.850006	192.276672	196.57666	187.066666
EVs	TSLA	2021-05-18	189.333328	192.623337	198.75	187.793335
EVs	TSLA	2021-05-19	184.183334	187.820007	188.736664	182.32666
EVs	TSLA	2021-05-20	191.666672	195.593338	196.28334	190.356674
EVs	TSLA	2021-05-21	198.703339	193.626663	198.893326	193.333328
EVs	TSLA	2021-05-24	193.866669	202.146667	204.82666	191.21666
EVs	TSLA	2021-05-25	202.436661	201.563339	204.66333	198.570007
EVs	TSLA	2021-05-26	202.520004	206.376663	208.723328	200.5
EVs	TSLA	2021-05-27	206.746674	210.28334	210.376663	205.403336
EVs	TSLA	2021-05-28	209.5	208.406662	211.863327	207.460007
EVs	TSLA	2021-06-01	209.266663	207.96666	211.266663	206.850006
EVs	TSLA	2021-06-02	206.710007	201.706665	207.786667	199.713333
EVs	TSLA	2021-06-03	200.600006	190.946671	201.516663	190.406662
EVs	TSLA	2021-06-04	193.236664	199.683334	200.203339	192.399994
EVs	TSLA	2021-06-07	197.276672	201.710007	203.333328	194.293335
EVs	TSLA	2021-06-08	207.669998	201.196671	207.696671	198.5
EVs	TSLA	2021-06-09	200.723328	199.593338	203.929993	199.210007
EVs	TSLA	2021-06-10	201.293335	203.373337	205.529999	200.166672
EVs	TSLA	2021-06-11	203.410004	203.296661	204.186661	200.506668
EVs	TSLA	2021-06-14	204.07666	205.896667	208.496674	203.059998
EVs	TSLA	2021-06-15	205.563339	199.786667	205.596664	199.410004
EVs	TSLA	2021-06-16	199.179993	201.623337	202.833328	197.833328
EVs	TSLA	2021-06-17	200.630005	205.53334	207.156662	200.446671
EVs	TSLA	2021-06-18	204.456665	207.770004	209.449997	203.933334
EVs	TSLA	2021-06-21	208.160004	206.943329	210.463333	202.960007
EVs	TSLA	2021-06-22	206.083328	207.903336	209.523331	205.166672
EVs	TSLA	2021-06-23	210.666672	218.856674	219.066666	210.013336
EVs	TSLA	2021-06-24	224.996674	226.606674	232.539993	222.536667
EVs	TSLA	2021-06-25	229.860001	223.956665	231.270004	222.899994
EVs	TSLA	2021-06-28	223.880005	229.573334	231.566666	223.440002
EVs	TSLA	2021-06-29	228.21666	226.919998	229.169998	225.296661
EVs	TSLA	2021-06-30	226.589996	226.566666	230.936661	226.046661
EVs	TSLA	2021-07-01	227.973328	225.973328	229.330002	224.266663
EVs	TSLA	2021-07-02	226.32666	226.300003	233.333328	224.419998
EVs	TSLA	2021-07-06	227.236664	219.860001	228.0	217.133331
EVs	TSLA	2021-07-07	221.42334	214.883331	221.899994	212.773331
EVs	TSLA	2021-07-08	209.456665	217.603333	218.143326	206.820007
EVs	TSLA	2021-07-09	217.726669	218.983337	219.636673	214.896667
EVs	TSLA	2021-07-12	220.733337	228.566666	229.080002	220.720001
EVs	TSLA	2021-07-13	228.773331	222.846664	231.093338	222.100006
EVs	TSLA	2021-07-14	223.583328	217.793335	226.203339	217.613327
EVs	TSLA	2021-07-15	219.463333	216.866669	222.046661	212.626663
EVs	TSLA	2021-07-16	218.226669	214.740005	218.899994	214.066666
EVs	TSLA	2021-07-19	209.963333	215.406662	215.733337	207.096664
EVs	TSLA	2021-07-20	217.330002	220.166672	220.796661	213.5
EVs	TSLA	2021-07-21	219.869995	218.429993	221.619995	216.763336
EVs	TSLA	2021-07-22	218.813339	216.419998	220.723328	214.866669
EVs	TSLA	2021-07-23	215.453339	214.460007	216.266663	212.433334
EVs	TSLA	2021-07-26	216.990005	219.206665	222.733337	215.703339
EVs	TSLA	2021-07-27	221.133331	214.926666	222.166672	209.080002
EVs	TSLA	2021-07-28	215.666672	215.660004	218.323334	213.133331
EVs	TSLA	2021-07-29	216.596664	225.78334	227.896667	216.266663
EVs	TSLA	2021-07-30	223.919998	229.066666	232.509995	223.0
EVs	TSLA	2021-08-02	233.333328	236.556671	242.313339	232.800003
EVs	TSLA	2021-08-03	239.666672	236.580002	240.883331	233.669998
EVs	TSLA	2021-08-04	237.0	236.973328	241.633331	236.309998
EVs	TSLA	2021-08-05	238.666672	238.210007	240.316666	237.136673
EVs	TSLA	2021-08-06	237.300003	233.03334	238.776672	232.543335
EVs	TSLA	2021-08-09	236.723328	237.919998	239.676666	235.043335
EVs	TSLA	2021-08-10	237.996674	236.66333	238.863327	233.960007
EVs	TSLA	2021-08-11	237.570007	235.940002	238.393326	234.736664
EVs	TSLA	2021-08-12	235.446671	240.75	240.933334	233.133331
EVs	TSLA	2021-08-13	241.236664	239.056671	243.300003	238.113327
EVs	TSLA	2021-08-16	235.023331	228.723328	236.5	225.46666
EVs	TSLA	2021-08-17	224.220001	221.903336	224.860001	216.279999
EVs	TSLA	2021-08-18	223.25	229.66333	231.92334	223.116669
EVs	TSLA	2021-08-19	226.070007	224.490005	228.850006	222.529999
EVs	TSLA	2021-08-20	227.616669	226.753326	230.710007	224.566666
EVs	TSLA	2021-08-23	228.479996	235.433334	237.376663	226.916672
EVs	TSLA	2021-08-24	236.893326	236.16333	238.406662	234.213333
EVs	TSLA	2021-08-25	235.676666	237.066666	238.990005	234.666672
EVs	TSLA	2021-08-26	236.103333	233.720001	238.46666	232.539993
EVs	TSLA	2021-08-27	235.0	237.306671	238.333328	234.03334
EVs	TSLA	2021-08-30	238.240005	243.636673	243.666672	237.57666
EVs	TSLA	2021-08-31	244.333328	245.240005	246.796661	242.146667
EVs	TSLA	2021-09-01	244.693329	244.696671	247.330002	243.756668
EVs	TSLA	2021-09-02	244.833328	244.130005	246.990005	243.513336
EVs	TSLA	2021-09-03	244.083328	244.523331	244.666672	241.399994
EVs	TSLA	2021-09-07	246.666672	250.973328	253.399994	246.419998
EVs	TSLA	2021-09-08	253.860001	251.289993	254.816666	246.92334
EVs	TSLA	2021-09-09	251.136673	251.619995	254.03334	250.543335
EVs	TSLA	2021-09-10	253.199997	245.42334	254.203339	244.839996
EVs	TSLA	2021-09-13	246.736664	247.666672	248.259995	236.28334
EVs	TSLA	2021-09-14	247.523331	248.16333	251.490005	245.46666
EVs	TSLA	2021-09-15	248.333328	251.943329	252.286667	246.119995
EVs	TSLA	2021-09-16	250.943329	252.330002	252.970001	249.203339
EVs	TSLA	2021-09-17	252.383331	253.16333	253.679993	250.0
EVs	TSLA	2021-09-20	244.853333	243.389999	247.333328	239.539993
EVs	TSLA	2021-09-21	244.929993	246.460007	248.246674	243.479996
EVs	TSLA	2021-09-22	247.843338	250.646667	251.223328	246.373337
EVs	TSLA	2021-09-23	251.666672	251.213333	252.733337	249.306671
EVs	TSLA	2021-09-24	248.630005	258.130005	258.266663	248.186661
EVs	TSLA	2021-09-27	257.706665	263.786682	266.333344	256.436676
EVs	TSLA	2021-09-28	262.399994	259.186676	265.213318	255.393326
EVs	TSLA	2021-09-29	259.933319	260.436676	264.5	256.893341
EVs	TSLA	2021-09-30	260.333344	258.493347	263.043335	258.333344
EVs	TSLA	2021-10-01	259.466675	258.406677	260.26001	254.529999
EVs	TSLA	2021-10-04	265.5	260.51001	268.98999	258.706665
EVs	TSLA	2021-10-05	261.600006	260.196655	265.769989	258.066681
EVs	TSLA	2021-10-06	258.733337	260.916656	262.220001	257.73999
EVs	TSLA	2021-10-07	261.820007	264.536682	268.333344	261.126678
EVs	TSLA	2021-10-08	265.40332	261.829987	265.459991	260.303345
EVs	TSLA	2021-10-11	262.549988	263.980011	267.079987	261.833344
EVs	TSLA	2021-10-12	266.976654	268.573334	270.773346	265.523346
EVs	TSLA	2021-10-13	270.156677	270.359985	271.803345	268.593323
EVs	TSLA	2021-10-14	271.829987	272.773346	273.416656	271.116669
EVs	TSLA	2021-10-15	274.579987	281.01001	281.070007	274.116669
EVs	TSLA	2021-10-18	283.929993	290.036682	291.753326	283.823334
EVs	TSLA	2021-10-19	292.51001	288.089996	292.649994	287.503326
EVs	TSLA	2021-10-20	288.450012	288.600006	289.829987	285.793335
EVs	TSLA	2021-10-21	285.333344	298.0	300.0	285.166656
EVs	TSLA	2021-10-22	298.5	303.226654	303.333344	296.986664
EVs	TSLA	2021-10-25	316.843323	341.619995	348.339996	314.733337
EVs	TSLA	2021-10-26	341.563324	339.476654	364.980011	333.813324
EVs	TSLA	2021-10-27	346.553345	345.953339	356.959991	343.593323
EVs	TSLA	2021-10-28	356.103333	359.013336	360.333344	351.399994
EVs	TSLA	2021-10-29	360.619995	371.333344	371.736664	357.736664
EVs	TSLA	2021-11-01	381.666656	402.863342	403.25	372.886658
EVs	TSLA	2021-11-02	386.453339	390.666656	402.863342	382.0
EVs	TSLA	2021-11-03	392.443329	404.619995	405.130005	384.206665
EVs	TSLA	2021-11-04	411.470001	409.970001	414.496674	405.666656
EVs	TSLA	2021-11-05	409.333344	407.363342	413.290009	402.666656
EVs	TSLA	2021-11-08	383.263336	387.646667	399.0	377.666656
EVs	TSLA	2021-11-09	391.200012	341.166656	391.5	337.17334
EVs	TSLA	2021-11-10	336.803345	355.983337	359.366669	329.103333
EVs	TSLA	2021-11-11	367.589996	354.503326	368.323334	351.559998
EVs	TSLA	2021-11-12	349.166656	344.473328	351.5	339.733337
EVs	TSLA	2021-11-15	339.209991	337.796661	343.993347	326.200012
EVs	TSLA	2021-11-16	334.436676	351.57666	352.399994	334.059998
EVs	TSLA	2021-11-17	354.503326	363.003326	373.213318	351.833344
EVs	TSLA	2021-11-18	368.850006	365.459991	370.666656	358.339996
EVs	TSLA	2021-11-19	366.290009	379.019989	379.573334	364.233337
EVs	TSLA	2021-11-22	387.443329	385.623322	400.649994	377.476654
EVs	TSLA	2021-11-23	389.170013	369.676666	393.5	354.233337
EVs	TSLA	2021-11-24	360.130005	372.0	377.589996	354.0
EVs	TSLA	2021-11-26	366.48999	360.640015	369.593323	360.333344
EVs	TSLA	2021-11-29	366.996674	378.996674	380.890015	366.730011
EVs	TSLA	2021-11-30	381.456665	381.58667	389.333344	372.666656
EVs	TSLA	2021-12-01	386.899994	365.0	390.946655	363.58667
EVs	TSLA	2021-12-02	366.353333	361.533325	371.0	352.216675
EVs	TSLA	2021-12-03	361.59668	338.323334	363.526672	333.40332
EVs	TSLA	2021-12-06	333.83667	336.33667	340.546661	316.833344
EVs	TSLA	2021-12-07	348.066681	350.583344	352.556671	342.269989
EVs	TSLA	2021-12-08	350.90332	356.320007	357.459991	344.333344
EVs	TSLA	2021-12-09	353.546661	334.600006	354.16333	334.119995
EVs	TSLA	2021-12-10	336.25	339.01001	340.32666	327.51001
EVs	TSLA	2021-12-13	333.696655	322.136658	335.0	317.140015
EVs	TSLA	2021-12-14	315.0	319.503326	322.136658	310.0
EVs	TSLA	2021-12-15	317.736664	325.329987	326.25	309.416656
EVs	TSLA	2021-12-16	331.5	308.973328	331.660004	307.283325
EVs	TSLA	2021-12-17	304.92334	310.856659	320.220001	303.013336
EVs	TSLA	2021-12-20	303.566681	299.980011	307.230011	297.796661
EVs	TSLA	2021-12-21	305.623322	312.843323	313.166656	295.373322
EVs	TSLA	2021-12-22	321.886658	336.290009	338.553345	319.016663
EVs	TSLA	2021-12-23	335.600006	355.666656	357.660004	332.519989
EVs	TSLA	2021-12-27	357.890015	364.646667	372.333344	356.906677
EVs	TSLA	2021-12-28	369.829987	362.823334	373.0	359.473328
EVs	TSLA	2021-12-29	366.213318	362.063324	368.0	354.713318
EVs	TSLA	2021-12-30	353.776672	356.779999	365.183319	351.049988
EVs	TSLA	2021-12-31	357.813324	352.26001	360.666656	351.529999
EVs	TSLA	2022-01-03	382.583344	399.926666	400.356659	378.679993
EVs	TSLA	2022-01-04	396.516663	383.196655	402.666656	374.350006
EVs	TSLA	2022-01-05	382.216675	362.706665	390.113342	360.33667
EVs	TSLA	2022-01-06	359.0	354.899994	362.666656	340.166656
EVs	TSLA	2022-01-07	360.123322	342.320007	360.309998	336.666656
EVs	TSLA	2022-01-10	333.333344	352.706665	353.033325	326.666656
EVs	TSLA	2022-01-11	351.223328	354.799988	358.616669	346.273346
EVs	TSLA	2022-01-12	359.616669	368.73999	371.613342	357.529999
EVs	TSLA	2022-01-13	369.690002	343.853333	371.866669	342.179993
EVs	TSLA	2022-01-14	339.959991	349.869995	350.666656	337.793335
EVs	TSLA	2022-01-18	342.203339	343.503326	356.929993	338.686676
EVs	TSLA	2022-01-19	347.236664	331.883331	351.556671	331.666656
EVs	TSLA	2022-01-20	336.57666	332.089996	347.220001	331.333344
EVs	TSLA	2022-01-21	332.113342	314.633331	334.850006	313.5
EVs	TSLA	2022-01-24	301.58667	310.0	311.170013	283.823334
EVs	TSLA	2022-01-25	304.733337	306.133331	317.08667	301.070007
EVs	TSLA	2022-01-26	317.476654	312.470001	329.230011	302.0
EVs	TSLA	2022-01-27	311.119995	276.366669	311.796661	276.333344
EVs	TSLA	2022-01-28	277.186676	282.116669	285.833344	264.003326
EVs	TSLA	2022-01-31	290.90332	312.23999	312.66333	287.350006
EVs	TSLA	2022-02-01	311.736664	310.416656	314.566681	301.666656
EVs	TSLA	2022-02-02	309.393341	301.886658	310.5	296.470001
EVs	TSLA	2022-02-03	294.0	297.046661	312.333344	293.506653
EVs	TSLA	2022-02-04	299.073334	307.773346	312.166656	293.723328
EVs	TSLA	2022-02-07	307.929993	302.446655	315.92334	300.90332
EVs	TSLA	2022-02-08	301.843323	307.333344	308.763336	298.266663
EVs	TSLA	2022-02-09	311.666656	310.666656	315.42334	306.666656
EVs	TSLA	2022-02-10	302.790009	301.516663	314.603333	298.899994
EVs	TSLA	2022-02-11	303.209991	286.666656	305.320007	283.566681
EVs	TSLA	2022-02-14	287.190002	291.920013	299.626678	284.383331
EVs	TSLA	2022-02-15	300.0	307.476654	307.666656	297.793335
EVs	TSLA	2022-02-16	304.683319	307.796661	308.809998	300.40332
