Category	Ticker	Date	Open	Close	High	Low	AggrPercent
EVs	TSLA	2022-04-04	363.126678	381.816681	383.303345	357.51001	5.147
EVs	TSLA	2022-04-05	378.766663	363.753326	384.290009	362.433319	-3.9637
EVs	TSLA	2022-04-06	357.823334	348.58667	359.666656	342.566681	-2.5813
EVs	TSLA	2022-04-07	350.796661	352.420013	358.863342	340.513336	0.4628
EVs	TSLA	2022-04-08	347.736664	341.829987	349.480011	340.813324	-1.6986
EVs	TSLA	2022-04-09	337.27	333.57	342.82	332.85	-1.097
EVs	TSLA	2022-04-10	332.03	329.44	339.49	328.87	-0.78
EVs	TSLA	2022-04-11	326.799988	325.309998	336.156677	324.880005	-0.4559
EVs	TSLA	2022-04-12	332.546661	328.983337	340.396667	325.533325	-1.0715
EVs	TSLA	2022-04-13	327.026672	340.790009	342.079987	324.366669	4.2086
EVs	TSLA	2022-04-14	333.09668	328.333344	337.570007	327.396667	-1.43
EVs	TSLA	2022-04-15	331.39	331.55	337.94	325.93	0.0483
EVs	TSLA	2022-04-16	330.53	333.16	338.12	325.2	0.7957
EVs	TSLA	2022-04-17	330.1	333.96	338.21	324.84	1.1693
EVs	TSLA	2022-04-18	329.676666	334.763336	338.306671	324.470001	1.5429
EVs	TSLA	2022-04-19	335.019989	342.716675	344.980011	331.776672	2.2974
EVs	TSLA	2022-04-20	343.333344	325.733337	344.666656	325.083344	-5.1262
EVs	TSLA	2022-04-21	358.243347	336.26001	364.073334	332.140015	-6.1364
EVs	TSLA	2022-04-22	338.303345	335.016663	344.950012	331.333344	-0.9715
EVs	TSLA	2022-04-23	332.31	333.85	340.58	328.22	0.4634
EVs	TSLA	2022-04-24	329.32	333.26	338.39	326.66	1.1964
EVs	TSLA	2022-04-25	326.323334	332.67334	336.206665	325.100006	1.9459
EVs	TSLA	2022-04-26	331.809998	292.140015	333.333344	291.666656	-11.9556
EVs	TSLA	2022-04-27	299.526672	293.83667	306.0	292.453339	-1.8997
EVs	TSLA	2022-04-28	299.993347	292.503326	300.0	273.899994	-2.4967
EVs	TSLA	2022-04-29	300.75	290.253326	311.466675	290.0	-3.4902
EVs	TSLA	2022-04-30	293.84	295.62	306.79	286.34	0.6058
EVs	TSLA	2022-05-01	290.38	298.3	304.45	284.51	2.7275
EVs	TSLA	2022-05-02	286.92334	300.980011	302.119995	282.676666	4.8991
EVs	TSLA	2022-05-03	301.059998	303.083344	308.026672	296.196655	0.6721
EVs	TSLA	2022-05-04	301.313324	317.540009	318.5	295.093323	5.3853
EVs	TSLA	2022-05-05	313.006653	291.093323	315.200012	285.899994	-7.0009
EVs	TSLA	2022-05-06	295.666656	288.549988	296.0	281.036682	-2.407
EVs	TSLA	2022-05-07	287.24	275.46	288.94	270.71	-4.1011
EVs	TSLA	2022-05-08	283.03	268.91	285.41	265.55	-4.9889
EVs	TSLA	2022-05-09	278.816681	262.369995	281.876678	260.383331	-5.8987
EVs	TSLA	2022-05-10	273.103333	266.679993	275.119995	258.083344	-2.352
EVs	TSLA	2022-05-11	265.0	244.666672	269.92334	242.399994	-7.673
EVs	TSLA	2022-05-12	233.666672	242.666672	253.220001	226.666672	3.8516
EVs	TSLA	2022-05-13	257.82666	256.529999	262.450012	250.523331	-0.5029
EVs	TSLA	2022-05-14	256.77	248.99	259.52	245.11	-3.0299
EVs	TSLA	2022-05-15	256.25	245.22	258.05	242.4	-4.3044
EVs	TSLA	2022-05-16	255.720001	241.456665	256.58667	239.696671	-5.5777
EVs	TSLA	2022-05-17	249.119995	253.869995	254.82666	242.949997	1.9067
EVs	TSLA	2022-05-18	248.17334	236.603333	253.5	233.603333	-4.6621
EVs	TSLA	2022-05-19	235.666672	236.473328	244.666672	231.369995	0.3423
EVs	TSLA	2022-05-20	237.996674	221.300003	240.526672	211.0	-7.0155
EVs	TSLA	2022-05-21	228.17	223.13	233.59	211.84	-2.2089
EVs	TSLA	2022-05-22	223.25	224.05	230.12	212.26	0.3583
EVs	TSLA	2022-05-23	218.339996	224.96666	226.653336	212.686661	3.035
EVs	TSLA	2022-05-24	217.843338	209.386673	217.973328	206.856674	-3.882
EVs	TSLA	2022-05-25	207.949997	219.600006	223.106674	207.669998	5.6023
EVs	TSLA	2022-05-26	220.473328	235.910004	239.556671	217.886673	7.0016
EVs	TSLA	2022-05-27	241.083328	253.210007	253.266663	240.176666	5.0301
EVs	TSLA	2022-05-28	249.51	252.98	256.43	242.46	1.3907
EVs	TSLA	2022-05-29	253.73	252.87	258.02	243.6	-0.3389
EVs	TSLA	2022-05-30	255.84	252.81	258.81	244.17	-1.1843
EVs	TSLA	2022-05-31	257.946655	252.753326	259.600006	244.743332	-2.0133
EVs	TSLA	2022-06-01	251.720001	246.789993	257.32666	243.639999	-1.9585
EVs	TSLA	2022-06-02	244.156662	258.333344	264.209991	242.066666	5.8064
EVs	TSLA	2022-06-03	243.226669	234.516663	247.796661	233.416672	-3.581
EVs	TSLA	2022-06-04	243.79	236.4	246.33	233.88	-3.0313
EVs	TSLA	2022-06-05	244.07	237.34	245.6	234.12	-2.7574
EVs	TSLA	2022-06-06	244.353333	238.279999	244.866669	234.350006	-2.4855
EVs	TSLA	2022-06-07	234.0	238.886673	239.996674	230.093338	2.0883
EVs	TSLA	2022-06-08	240.08667	241.866669	249.963333	239.176666	0.7414
EVs	TSLA	2022-06-09	249.339996	239.706665	255.546661	239.32666	-3.8635
EVs	TSLA	2022-06-10	235.156662	232.229996	239.5	227.91333	-1.2446
EVs	TSLA	2022-06-11	229.16	223.98	233.07	221.3	-2.2604
EVs	TSLA	2022-06-12	226.16	219.86	229.85	217.99	-2.7856
EVs	TSLA	2022-06-13	223.166672	215.736664	226.633331	214.683334	-3.3294
EVs	TSLA	2022-06-14	218.286667	220.889999	226.330002	211.736664	1.1926
EVs	TSLA	2022-06-15	220.916672	233.0	235.66333	218.149994	5.4696
EVs	TSLA	2022-06-16	222.736664	213.100006	225.166672	208.693329	-4.3265
EVs	TSLA	2022-06-17	213.433334	216.759995	220.970001	213.196671	1.5586
EVs	TSLA	2022-06-18	219.02	226.9	232.27	218.76	3.5978
EVs	TSLA	2022-06-19	221.81	231.97	237.92	221.55	4.5805
EVs	TSLA	2022-06-20	223.21	234.5	240.75	222.94	5.058
EVs	TSLA	2022-06-21	224.603333	237.036667	243.57666	224.333328	5.5357
EVs	TSLA	2022-06-22	234.503326	236.08667	246.833328	233.82666	0.6752
EVs	TSLA	2022-06-23	237.906662	235.070007	239.316666	228.636673	-1.1923
EVs	TSLA	2022-06-24	237.470001	245.706665	246.066666	236.08667	3.4685
EVs	TSLA	2022-06-25	243.42	245.31	249.07	239.33	0.7764
EVs	TSLA	2022-06-26	246.39	245.11	250.57	240.95	-0.5195
EVs	TSLA	2022-06-27	249.366669	244.919998	252.070007	242.566666	-1.7832
EVs	TSLA	2022-06-28	244.483337	232.66333	249.970001	232.343338	-4.8347
EVs	TSLA	2022-06-29	230.5	228.490005	231.17334	222.273331	-0.872
EVs	TSLA	2022-06-30	224.509995	224.473328	229.456665	218.863327	-0.0163
EVs	TSLA	2022-07-01	227.0	227.263336	230.229996	222.119995	0.116
EVs	TSLA	2022-07-02	225.0	230.17	231.69	219.14	2.2978
EVs	TSLA	2022-07-03	224.0	231.62	232.42	217.65	3.4018
EVs	TSLA	2022-07-04	223.5	232.34	232.78	216.91	3.9553
EVs	TSLA	2022-07-05	223.0	233.066666	233.146667	216.166672	4.5142
EVs	TSLA	2022-07-06	230.779999	231.733337	234.563339	227.186661	0.4131
EVs	TSLA	2022-07-07	233.919998	244.543335	245.363327	232.210007	4.5414
EVs	TSLA	2022-07-08	242.333328	250.763336	254.979996	241.160004	3.4787
EVs	TSLA	2022-07-09	247.22	242.55	254.02	237.39	-1.889
EVs	TSLA	2022-07-10	249.66	238.45	253.54	235.51	-4.4901
EVs	TSLA	2022-07-11	252.103333	234.343338	253.063339	233.626663	-7.0447
EVs	TSLA	2022-07-12	236.846664	233.070007	239.773331	228.369995	-1.5946
EVs	TSLA	2022-07-13	225.5	237.039993	242.059998	225.03334	5.1175
EVs	TSLA	2022-07-14	234.896667	238.313339	238.653336	229.333328	1.4545
EVs	TSLA	2022-07-15	240.0	240.066666	243.623337	236.889999	0.0278
EVs	TSLA	2022-07-16	242.47	240.31	247.07	238.25	-0.8908
EVs	TSLA	2022-07-17	243.7	240.43	248.79	238.93	-1.3418
EVs	TSLA	2022-07-18	244.936661	240.546661	250.516663	239.603333	-1.7923
EVs	TSLA	2022-07-19	245.0	245.529999	247.139999	236.976669	0.2163
EVs	TSLA	2022-07-20	246.78334	247.5	250.66333	243.483337	0.2904
EVs	TSLA	2022-07-21	255.106674	271.706665	273.266663	254.866669	6.5071
EVs	TSLA	2022-07-22	276.220001	272.243347	280.786682	270.713318	-1.4397
EVs	TSLA	2022-07-23	274.22	270.34	277.47	269.06	-1.4149
EVs	TSLA	2022-07-24	273.22	269.39	275.81	268.23	-1.4018
EVs	TSLA	2022-07-25	272.216675	268.433319	274.146667	267.399994	-1.3898
EVs	TSLA	2022-07-26	266.513336	258.859985	267.309998	256.263336	-2.8717
EVs	TSLA	2022-07-27	263.809998	274.820007	275.926666	261.790009	4.1735
EVs	TSLA	2022-07-28	280.066681	280.899994	283.299988	272.799988	0.2975
EVs	TSLA	2022-07-29	280.700012	297.149994	298.320007	279.100006	5.8603
EVs	TSLA	2022-07-30	290.99	297.21	305.1	287.05	2.1375
EVs	TSLA	2022-07-31	296.13	297.24	308.49	291.02	0.3748
EVs	TSLA	2022-08-01	301.276672	297.276672	311.876678	295.0	-1.3277
EVs	TSLA	2022-08-02	294.003326	300.58667	307.833344	292.666656	2.2392
EVs	TSLA	2022-08-03	305.0	307.396667	309.549988	301.149994	0.7858
EVs	TSLA	2022-08-04	311.0	308.633331	313.606659	305.0	-0.761
EVs	TSLA	2022-08-05	302.670013	288.170013	304.606659	285.543335	-4.7907
EVs	TSLA	2022-08-06	298.84	289.3	304.9	287.32	-3.1923
EVs	TSLA	2022-08-07	296.92	289.86	305.05	288.2	-2.3777
EVs	TSLA	2022-08-08	295.0	290.42334	305.200012	289.08667	-1.5514
EVs	TSLA	2022-08-09	290.293335	283.333344	292.396667	279.353333	-2.3976
EVs	TSLA	2022-08-10	297.066681	294.356659	297.51001	283.369995	-0.9123
EVs	TSLA	2022-08-11	296.513336	286.630005	298.236664	285.833344	-3.3332
EVs	TSLA	2022-08-12	289.416656	300.029999	300.160004	285.033325	3.6672
EVs	TSLA	2022-08-13	295.6	304.68	306.65	293.13	3.0717
EVs	TSLA	2022-08-14	298.69	307.0	309.89	297.18	2.7821
EVs	TSLA	2022-08-15	301.786682	309.320007	313.133331	301.230011	2.4962
EVs	TSLA	2022-08-16	311.666656	306.563324	314.666656	302.883331	-1.6374
EVs	TSLA	2022-08-17	303.396667	303.996674	309.656677	300.033325	0.1978
EVs	TSLA	2022-08-18	306.0	302.869995	306.5	301.853333	-1.0229
EVs	TSLA	2022-08-19	299.0	296.666656	300.359985	292.5	-0.7804
EVs	TSLA	2022-08-20	295.46	293.29	296.38	289.4	-0.7344
EVs	TSLA	2022-08-21	293.69	291.6	294.39	287.85	-0.7116
EVs	TSLA	2022-08-22	291.91333	289.91333	292.399994	286.296661	-0.6851
EVs	TSLA	2022-08-23	291.453339	296.453339	298.82666	287.92334	1.7155
EVs	TSLA	2022-08-24	297.563324	297.09668	303.646667	296.5	-0.1568
EVs	TSLA	2022-08-25	302.359985	296.070007	302.959991	291.600006	-2.0803
EVs	TSLA	2022-08-26	297.429993	288.089996	302.0	287.470001	-3.1402
EVs	TSLA	2022-08-27	290.13	286.46	294.87	284.09	-1.265
EVs	TSLA	2022-08-28	286.48	285.64	291.3	282.4	-0.2932
EVs	TSLA	2022-08-29	282.829987	284.820007	287.73999	280.700012	0.7036
EVs	TSLA	2022-08-30	287.869995	277.700012	288.480011	272.649994	-3.5328
EVs	TSLA	2022-08-31	280.619995	275.609985	281.25	271.809998	-1.7853
EVs	TSLA	2022-09-01	272.579987	277.160004	277.579987	266.149994	1.6802
EVs	TSLA	2022-09-02	281.070007	270.209991	282.350006	269.079987	-3.8638
EVs	TSLA	2022-09-03	276.88	272.32	279.17	267.41	-1.6469
EVs	TSLA	2022-09-04	274.78	273.37	277.58	266.57	-0.5131
EVs	TSLA	2022-09-05	273.73	273.9	276.78	266.15	0.0621
EVs	TSLA	2022-09-06	272.679993	274.420013	275.98999	265.73999	0.6381
EVs	TSLA	2022-09-07	273.100006	283.700012	283.839996	272.269989	3.8814
EVs	TSLA	2022-09-08	281.299988	289.26001	289.5	279.76001	2.8297
EVs	TSLA	2022-09-09	291.670013	299.679993	299.850006	291.25	2.7462
EVs	TSLA	2022-09-10	296.2	302.05	302.67	295.82	1.975
EVs	TSLA	2022-09-11	298.46	303.24	304.08	298.11	1.6016
EVs	TSLA	2022-09-12	300.720001	304.420013	305.48999	300.399994	1.2304
EVs	TSLA	2022-09-13	292.899994	292.130005	297.399994	290.399994	-0.2629
EVs	TSLA	2022-09-14	292.23999	302.609985	306.0	291.640015	3.5485
EVs	TSLA	2022-09-15	301.829987	303.75	309.119995	300.720001	0.6361
EVs	TSLA	2022-09-16	299.609985	303.350006	303.709991	295.600006	1.2483
EVs	TSLA	2022-09-17	299.85	306.21	306.77	296.7	2.1211
EVs	TSLA	2022-09-18	299.97	307.64	308.3	297.25	2.5569
EVs	TSLA	2022-09-19	300.089996	309.070007	309.839996	297.799988	2.9924
EVs	TSLA	2022-09-20	306.910004	308.730011	313.329987	305.579987	0.593
EVs	TSLA	2022-09-21	308.290009	300.799988	313.799988	300.630005	-2.4295
EVs	TSLA	2022-09-22	299.859985	288.589996	301.290009	285.820007	-3.7584
EVs	TSLA	2022-09-23	283.089996	275.329987	284.5	272.820007	-2.7412
EVs	TSLA	2022-09-24	277.46	275.67	284.29	271.57	-0.6451
EVs	TSLA	2022-09-25	274.64	275.84	284.19	270.94	0.4369
EVs	TSLA	2022-09-26	271.829987	276.01001	284.089996	270.309998	1.5377
EVs	TSLA	2022-09-27	283.839996	282.940002	288.670013	277.51001	-0.3171
EVs	TSLA	2022-09-28	283.079987	287.809998	289.0	277.570007	1.6709
EVs	TSLA	2022-09-29	282.76001	268.209991	283.649994	265.779999	-5.1457
EVs	TSLA	2022-09-30	266.149994	265.25	275.570007	262.470001	-0.3382
EVs	TSLA	2022-10-01	260.32	253.82	265.37	251.74	-2.4969
EVs	TSLA	2022-10-02	257.41	248.11	260.27	246.37	-3.6129
EVs	TSLA	2022-10-03	254.5	242.399994	255.160004	241.009995	-4.7544
EVs	TSLA	2022-10-04	250.520004	249.440002	257.5	242.009995	-0.4311
EVs	TSLA	2022-10-05	245.009995	240.809998	246.669998	233.270004	-1.7142
EVs	TSLA	2022-10-06	239.440002	238.130005	244.580002	235.350006	-0.5471
EVs	TSLA	2022-10-07	233.940002	223.070007	234.570007	222.020004	-4.6465
EVs	TSLA	2022-10-08	228.93	223.02	230.78	220.19	-2.5816
EVs	TSLA	2022-10-09	226.43	222.99	228.89	219.28	-1.5192
EVs	TSLA	2022-10-10	223.929993	222.960007	226.990005	218.360001	-0.4332
EVs	TSLA	2022-10-11	220.949997	216.5	225.75	215.0	-2.014
EVs	TSLA	2022-10-12	215.330002	217.240005	219.300003	211.509995	0.887
EVs	TSLA	2022-10-13	208.300003	221.720001	222.990005	206.220001	6.4426
EVs	TSLA	2022-10-14	224.009995	204.990005	226.259995	204.160004	-8.4907
EVs	TSLA	2022-10-15	217.02	212.17	224.06	206.81	-2.2348
EVs	TSLA	2022-10-16	213.53	215.76	222.96	208.13	1.0443
EVs	TSLA	2022-10-17	210.039993	219.350006	221.860001	209.449997	4.4325
EVs	TSLA	2022-10-18	229.5	220.190002	229.820007	217.25	-4.0566
EVs	TSLA	2022-10-19	219.800003	222.039993	222.929993	217.779999	1.0191
EVs	TSLA	2022-10-20	208.279999	207.279999	215.550003	202.0	-0.4801
EVs	TSLA	2022-10-21	206.419998	214.440002	214.660004	203.800003	3.8853
EVs	TSLA	2022-10-22	206.12	212.85	214.08	201.19	3.2651
EVs	TSLA	2022-10-23	205.97	212.05	213.79	199.89	2.9519
EVs	TSLA	2022-10-24	205.820007	211.25	213.5	198.589996	2.6382
EVs	TSLA	2022-10-25	210.100006	222.419998	224.350006	210.0	5.8639
EVs	TSLA	2022-10-26	219.399994	224.639999	230.600006	218.199997	2.3883
EVs	TSLA	2022-10-27	229.770004	225.089996	233.809998	222.850006	-2.0368
EVs	TSLA	2022-10-28	225.399994	228.520004	228.860001	216.350006	1.3842
EVs	TSLA	2022-10-29	225.79	228.03	229.36	219.15	0.9921
EVs	TSLA	2022-10-30	225.99	227.78	229.61	220.55	0.7921
EVs	TSLA	2022-10-31	226.190002	227.539993	229.850006	221.940002	0.5968
EVs	TSLA	2022-11-01	234.050003	227.820007	237.399994	227.279999	-2.6618
EVs	TSLA	2022-11-02	226.039993	214.979996	227.869995	214.820007	-4.8929
EVs	TSLA	2022-11-03	211.360001	215.309998	221.199997	210.139999	1.8688
EVs	TSLA	2022-11-04	222.600006	207.470001	223.800003	203.080002	-6.7969
EVs	TSLA	2022-11-05	215.62	202.28	216.35	199.87	-6.1868
EVs	TSLA	2022-11-06	212.13	199.68	212.62	198.27	-5.869
EVs	TSLA	2022-11-07	208.649994	197.080002	208.899994	196.660004	-5.5452
EVs	TSLA	2022-11-08	194.020004	191.300003	195.199997	186.75	-1.4019
EVs	TSLA	2022-11-09	190.779999	177.589996	195.889999	177.119995	-6.9137
EVs	TSLA	2022-11-10	189.899994	190.720001	191.0	180.029999	0.4318
EVs	TSLA	2022-11-11	186.0	195.970001	196.520004	182.589996	5.3602
EVs	TSLA	2022-11-12	189.39	193.46	196.12	184.46	2.149
EVs	TSLA	2022-11-13	191.08	192.2	195.92	185.4	0.5861
EVs	TSLA	2022-11-14	192.770004	190.949997	195.729996	186.339996	-0.9441
EVs	TSLA	2022-11-15	195.880005	194.419998	200.820007	192.059998	-0.7454
EVs	TSLA	2022-11-16	191.509995	186.919998	192.570007	185.660004	-2.3967
EVs	TSLA	2022-11-17	183.960007	183.169998	186.160004	180.899994	-0.4294
EVs	TSLA	2022-11-18	185.050003	180.190002	185.190002	176.550003	-2.6263
EVs	TSLA	2022-11-19	180.45	174.03	180.98	172.04	-3.5578
EVs	TSLA	2022-11-20	178.15	170.95	178.88	169.79	-4.0415
EVs	TSLA	2022-11-21	175.850006	167.869995	176.770004	167.539993	-4.538
EVs	TSLA	2022-11-22	168.630005	169.910004	170.919998	166.190002	0.7591
EVs	TSLA	2022-11-23	173.570007	183.199997	183.619995	172.5	5.5482
EVs	TSLA	2022-11-24	179.32	183.03	184.41	176.57	2.0689
EVs	TSLA	2022-11-25	185.059998	182.860001	185.199997	180.630005	-1.1888
EVs	TSLA	2022-11-26	182.51	182.89	186.85	179.82	0.2082
EVs	TSLA	2022-11-27	181.24	182.9	187.68	179.41	0.9159
EVs	TSLA	2022-11-28	179.960007	182.919998	188.5	179.0	1.6448
EVs	TSLA	2022-11-29	184.990005	180.830002	186.380005	178.75	-2.2488
EVs	TSLA	2022-11-30	182.429993	194.699997	194.759995	180.630005	6.7259
EVs	TSLA	2022-12-01	197.080002	194.699997	198.919998	191.800003	-1.2076
EVs	TSLA	2022-12-02	191.779999	194.860001	196.25	191.110001	1.606
EVs	TSLA	2022-12-03	190.61	188.65	193.76	185.83	-1.0283
EVs	TSLA	2022-12-04	190.03	185.55	192.52	183.19	-2.3575
EVs	TSLA	2022-12-05	189.440002	182.449997	191.270004	180.550003	-3.6898
EVs	TSLA	2022-12-06	181.220001	179.820007	183.649994	175.330002	-0.7725
EVs	TSLA	2022-12-07	175.029999	174.039993	179.380005	172.220001	-0.5656
EVs	TSLA	2022-12-08	172.199997	173.440002	175.199997	169.059998	0.7201
EVs	TSLA	2022-12-09	173.839996	179.050003	182.5	173.360001	2.997
EVs	TSLA	2022-12-10	174.97	173.44	179.93	170.44	-0.8744
EVs	TSLA	2022-12-11	175.54	170.63	178.65	168.98	-2.7971
EVs	TSLA	2022-12-12	176.100006	167.820007	177.369995	167.520004	-4.7019
EVs	TSLA	2022-12-13	174.869995	160.949997	175.050003	156.910004	-7.9602
EVs	TSLA	2022-12-14	159.25	156.800003	161.619995	155.309998	-1.5385
EVs	TSLA	2022-12-15	153.440002	157.669998	160.929993	153.279999	2.7568
EVs	TSLA	2022-12-16	159.639999	150.229996	160.990005	150.039993	-5.8945
EVs	TSLA	2022-12-17	156.82	150.05	158.12	147.93	-4.3171
EVs	TSLA	2022-12-18	155.41	149.96	156.69	146.88	-3.5069
EVs	TSLA	2022-12-19	154.0	149.869995	155.25	145.820007	-2.6818
EVs	TSLA	2022-12-20	146.050003	137.800003	148.470001	137.660004	-5.6488
EVs	TSLA	2022-12-21	139.339996	137.570007	141.259995	135.889999	-1.2703
EVs	TSLA	2022-12-22	136.0	125.349998	136.630005	122.260002	-7.8309
EVs	TSLA	2022-12-23	126.370003	123.150002	128.619995	121.019997	-2.5481
EVs	TSLA	2022-12-24	121.94	116.12	124.14	114.89	-4.7728
EVs	TSLA	2022-12-25	119.72	112.61	121.9	111.83	-5.9389
EVs	TSLA	2022-12-26	118.61	110.85	120.78	110.3	-6.5425
EVs	TSLA	2022-12-27	117.5	109.099998	119.669998	108.760002	-7.1489
EVs	TSLA	2022-12-28	110.349998	112.709999	116.269997	108.239998	2.1387
EVs	TSLA	2022-12-29	120.389999	121.82	123.57	117.5	1.1878
EVs	TSLA	2022-12-30	119.949997	123.18	124.480003	119.75	2.6928
EVs	TSLA	2022-12-31	119.21	115.64	121.64	112.19	-2.9947
EVs	TSLA	2023-01-01	118.84	111.87	120.22	108.41	-5.865
EVs	TSLA	2023-01-02	118.66	109.98	119.51	106.52	-7.315
EVs	TSLA	2023-01-03	118.470001	108.099998	118.800003	104.639999	-8.7533
EVs	TSLA	2023-01-04	109.110001	113.639999	114.589996	107.519997	4.1518
EVs	TSLA	2023-01-05	110.510002	110.339996	111.75	107.160004	-0.1538
EVs	TSLA	2023-01-06	103.0	113.059998	114.389999	101.809998	9.767
EVs	TSLA	2023-01-07	110.98	116.41	118.95	109.46	4.8928
EVs	TSLA	2023-01-08	114.97	118.09	121.23	113.29	2.7138
EVs	TSLA	2023-01-09	118.959999	119.769997	123.519997	117.110001	0.6809
EVs	TSLA	2023-01-10	121.07	118.849998	122.760002	114.919998	-1.8337
EVs	TSLA	2023-01-11	122.089996	123.220001	125.949997	120.510002	0.9256
EVs	TSLA	2023-01-12	122.559998	123.559998	124.129997	117.0	0.8159
EVs	TSLA	2023-01-13	116.550003	122.400002	122.629997	115.599998	5.0193
EVs	TSLA	2023-01-14	121.12	126.95	127.16	120.31	4.8134
EVs	TSLA	2023-01-15	123.41	129.22	129.43	122.66	4.7079
EVs	TSLA	2023-01-16	124.55	130.36	130.56	123.84	4.6648
EVs	TSLA	2023-01-17	125.699997	131.490005	131.699997	125.019997	4.6062
EVs	TSLA	2023-01-18	136.559998	128.779999	136.679993	127.010002	-5.6971
EVs	TSLA	2023-01-19	127.260002	127.169998	129.990005	124.309998	-0.0707
EVs	TSLA	2023-01-20	128.679993	133.419998	133.509995	127.349998	3.6836
EVs	TSLA	2023-01-21	132.27	138.58	139.44	130.81	4.7705
EVs	TSLA	2023-01-22	134.07	141.17	142.41	132.54	5.2957
EVs	TSLA	2023-01-23	135.869995	143.75	145.380005	134.270004	5.7997
EVs	TSLA	2023-01-24	143.0	143.889999	146.5	141.100006	0.6224
EVs	TSLA	2023-01-25	141.910004	144.429993	146.410004	138.070007	1.7758
EVs	TSLA	2023-01-26	159.970001	160.270004	161.419998	154.759995	0.1875
EVs	TSLA	2023-01-27	162.429993	177.899994	180.679993	161.169998	9.5241
EVs	TSLA	2023-01-28	170.24	172.28	180.22	163.83	1.1983
EVs	TSLA	2023-01-29	174.15	169.47	180.0	165.17	-2.6873
EVs	TSLA	2023-01-30	178.050003	166.660004	179.770004	166.5	-6.3971
EVs	TSLA	2023-01-31	164.570007	173.220001	174.300003	162.779999	5.2561
EVs	TSLA	2023-02-01	173.889999	181.410004	183.809998	169.929993	4.3246
EVs	TSLA	2023-02-02	187.330002	188.270004	196.75	182.610001	0.5018
EVs	TSLA	2023-02-03	183.949997	189.979996	199.0	183.690002	3.2781
EVs	TSLA	2023-02-04	188.48	192.37	198.58	186.81	2.0639
EVs	TSLA	2023-02-05	190.74	193.56	198.37	188.36	1.4785
EVs	TSLA	2023-02-06	193.009995	194.759995	198.169998	189.919998	0.9067
EVs	TSLA	2023-02-07	196.429993	196.809998	197.5	189.550003	0.1935
EVs	TSLA	2023-02-08	196.100006	201.289993	203.0	194.309998	2.6466
EVs	TSLA	2023-02-09	207.779999	207.320007	214.0	204.770004	-0.2214
EVs	TSLA	2023-02-10	202.229996	196.889999	206.199997	192.889999	-2.6406
EVs	TSLA	2023-02-11	198.32	195.76	201.25	190.25	-1.2908
EVs	TSLA	2023-02-12	196.37	195.2	198.78	188.93	-0.5958
EVs	TSLA	2023-02-13	194.419998	194.639999	196.300003	187.610001	0.1132
EVs	TSLA	2023-02-14	191.940002	209.25	209.820007	189.440002	9.0184
EVs	TSLA	2023-02-15	211.759995	214.240005	214.660004	206.110001	1.1711
EVs	TSLA	2023-02-16	210.779999	202.039993	217.649994	201.839996	-4.1465
EVs	TSLA	2023-02-17	199.990005	208.309998	208.440002	197.5	4.1602
EVs	TSLA	2023-02-18	202.49	202.84	209.08	197.36	0.1728
EVs	TSLA	2023-02-19	203.74	200.1	209.4	197.29	-1.7866
EVs	TSLA	2023-02-20	204.37	198.73	209.56	197.26	-2.7597
EVs	TSLA	2023-02-21	204.990005	197.369995	209.710007	197.220001	-3.7173
EVs	TSLA	2023-02-22	197.929993	200.860001	201.990005	191.779999	1.4803
EVs	TSLA	2023-02-23	203.910004	202.070007	205.139999	196.330002	-0.9024
EVs	TSLA	2023-02-24	196.330002	196.880005	197.669998	192.800003	0.2801
EVs	TSLA	2023-02-25	199.18	202.26	203.54	197.03	1.5463
EVs	TSLA	2023-02-26	200.6	204.95	206.48	199.14	2.1685
EVs	TSLA	2023-02-27	202.029999	207.630005	209.419998	201.259995	2.7719
EVs	TSLA	2023-02-28	210.589996	205.710007	211.229996	203.75	-2.3173
EVs	TSLA	2023-03-01	206.210007	202.770004	207.199997	198.520004	-1.6682
EVs	TSLA	2023-03-02	186.740005	190.899994	193.75	186.009995	2.2277
EVs	TSLA	2023-03-03	194.800003	197.789993	200.479996	192.880005	1.5349
EVs	TSLA	2023-03-04	196.67	195.8	199.54	192.59	-0.4424
EVs	TSLA	2023-03-05	197.6	194.8	199.07	192.45	-1.417
EVs	TSLA	2023-03-06	198.539993	193.809998	198.600006	192.300003	-2.3824
EVs	TSLA	2023-03-07	191.380005	187.710007	194.199997	186.100006	-1.9176
EVs	TSLA	2023-03-08	185.039993	182.0	186.5	180.0	-1.6429
EVs	TSLA	2023-03-09	180.25	172.919998	185.179993	172.509995	-4.0666
EVs	TSLA	2023-03-10	175.130005	173.440002	178.289993	168.440002	-0.965
EVs	TSLA	2023-03-11	171.3	173.96	177.82	166.18	1.5528
